timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687706435669,195,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",991,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,195,0,138
1687706435671,215,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",985,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,214,0,148
1687706435867,100,/api/v2/nature/modest,200,OK,PokeApi - run 1-3,text,true,,3082,135,20,20,https://pokeapi.co/api/v2/nature/modest,100,0,0
1687706435669,323,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-2,text,true,,194900,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,156,0,127
1687706435886,108,/api/v2/nature/modest,200,OK,PokeApi - run 1-16,text,true,,3084,135,20,20,https://pokeapi.co/api/v2/nature/modest,108,0,0
1687706435671,352,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-4,text,true,,148556,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,160,0,131
1687706435670,394,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-20,text,true,,192081,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,156,0,131
1687706435968,101,/api/v2/type/fairy,200,OK,PokeApi - run 1-3,text,true,,12864,132,20,20,https://pokeapi.co/api/v2/type/fairy,97,0,0
1687706435671,408,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-17,text,true,,148548,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,206,0,146
1687706435669,411,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",985,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,411,0,138
1687706435670,419,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",977,136,20,20,https://pokeapi.co/api/v2/pokemon/agumon,419,0,135
1687706435669,421,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-10,text,true,,148546,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,211,0,149
1687706435995,97,/api/v2/type/fairy,200,OK,PokeApi - run 1-16,text,true,,12840,132,20,20,https://pokeapi.co/api/v2/type/fairy,96,0,0
1687706435992,102,/api/v2/nature/bold,200,OK,PokeApi - run 1-2,text,true,,3062,133,20,20,https://pokeapi.co/api/v2/nature/bold,101,0,0
1687706435671,429,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-12,text,true,,148546,138,20,20,https://pokeapi.co/api/v2/pokemon/togekiss,222,0,139
1687706435670,433,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-19,text,true,,222138,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,159,0,131
1687706436023,94,/api/v2/nature/impish,200,OK,PokeApi - run 1-4,text,true,,3085,135,20,20,https://pokeapi.co/api/v2/nature/impish,94,0,0
1687706435669,462,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-14,text,true,,222130,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,165,0,134
1687706435671,463,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-9,text,true,,192079,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,181,0,131
1687706435669,470,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-5,text,true,,222140,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,183,0,131
1687706435669,470,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-8,text,true,,194898,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,193,0,139
1687706435669,473,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-18,text,true,,192091,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,193,0,138
1687706435669,475,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-13,text,true,,194900,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,199,0,139
1687706436064,82,/api/v2/nature/naughty,200,OK,PokeApi - run 1-20,text,true,,3088,136,20,20,https://pokeapi.co/api/v2/nature/naughty,82,0,0
1687706436069,78,/api/v2/stat/defense,200,OK,PokeApi - run 1-3,text,true,,6817,134,20,20,https://pokeapi.co/api/v2/stat/defense,77,0,0
1687706435669,532,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-1,text,true,,192085,138,20,20,https://pokeapi.co/api/v2/pokemon/arcanine,218,0,150
1687706436089,118,/api/v2/nature/modest,200,OK,PokeApi - run 1-7,text,true,,3080,135,20,20,https://pokeapi.co/api/v2/nature/modest,118,0,0
1687706436080,129,/api/v2/nature/impish,200,OK,PokeApi - run 1-17,text,true,,3089,135,20,20,https://pokeapi.co/api/v2/nature/impish,129,0,0
1687706436091,118,/api/v2/nature/impish,200,OK,PokeApi - run 1-10,text,true,,3093,135,20,20,https://pokeapi.co/api/v2/nature/impish,118,0,0
1687706435671,540,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-15,text,true,,194908,136,20,20,https://pokeapi.co/api/v2/pokemon/crobat,235,0,148
1687706436093,118,/api/v2/stat/defense,200,OK,PokeApi - run 1-16,text,true,,6818,134,20,20,https://pokeapi.co/api/v2/stat/defense,117,0,0
1687706436139,73,/api/v2/nature/hasty,200,OK,PokeApi - run 1-5,text,true,,3130,134,20,20,https://pokeapi.co/api/v2/nature/hasty,73,0,0
1687706436145,68,/api/v2/nature/bold,200,OK,PokeApi - run 1-13,text,true,,3070,133,20,20,https://pokeapi.co/api/v2/nature/bold,68,0,0
1687706436140,73,/api/v2/nature/bold,200,OK,PokeApi - run 1-8,text,true,,3070,133,20,20,https://pokeapi.co/api/v2/nature/bold,73,0,0
1687706436094,120,/api/v2/type/poison,200,OK,PokeApi - run 1-2,text,true,,15902,133,20,20,https://pokeapi.co/api/v2/type/poison,117,0,0
1687706436142,73,/api/v2/nature/naughty,200,OK,PokeApi - run 1-18,text,true,,3092,136,20,20,https://pokeapi.co/api/v2/nature/naughty,72,0,0
1687706436103,112,/api/v2/nature/hasty,200,OK,PokeApi - run 1-19,text,true,,3134,134,20,20,https://pokeapi.co/api/v2/nature/hasty,112,0,0
1687706436101,114,/api/v2/nature/impish,200,OK,PokeApi - run 1-12,text,true,,3091,135,20,20,https://pokeapi.co/api/v2/nature/impish,114,0,0
1687706436081,135,/api/v2/nature/modest,200,OK,PokeApi - run 1-6,text,true,,3078,135,20,20,https://pokeapi.co/api/v2/nature/modest,135,0,0
1687706436146,70,/api/v2/type/fire,200,OK,PokeApi - run 1-20,text,true,,17190,131,20,20,https://pokeapi.co/api/v2/type/fire,69,0,0
1687706436118,99,/api/v2/type/ghost,200,OK,PokeApi - run 1-4,text,true,,15805,132,20,20,https://pokeapi.co/api/v2/type/ghost,98,0,0
1687706436134,83,/api/v2/nature/naughty,200,OK,PokeApi - run 1-9,text,true,,3090,136,20,20,https://pokeapi.co/api/v2/nature/naughty,83,0,0
1687706436132,86,/api/v2/nature/hasty,200,OK,PokeApi - run 1-14,text,true,,3138,134,20,20,https://pokeapi.co/api/v2/nature/hasty,86,0,0
1687706435671,547,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-11,text,true,,222109,137,20,20,https://pokeapi.co/api/v2/pokemon/jolteon,226,0,148
1687706436201,31,/api/v2/nature/naughty,200,OK,PokeApi - run 1-1,text,true,,3096,136,20,20,https://pokeapi.co/api/v2/nature/naughty,31,0,0
1687706436209,32,/api/v2/type/ghost,200,OK,PokeApi - run 1-17,text,true,,15779,132,20,20,https://pokeapi.co/api/v2/type/ghost,22,0,0
1687706436211,33,/api/v2/nature/bold,200,OK,PokeApi - run 1-15,text,true,,3064,133,20,20,https://pokeapi.co/api/v2/nature/bold,33,0,0
1687706436209,38,/api/v2/type/ghost,200,OK,PokeApi - run 1-10,text,true,,15789,132,20,20,https://pokeapi.co/api/v2/type/ghost,33,0,0
1687706436208,39,/api/v2/type/fairy,200,OK,PokeApi - run 1-7,text,true,,12866,132,20,20,https://pokeapi.co/api/v2/type/fairy,34,0,0
1687706436213,36,/api/v2/type/electric,200,OK,PokeApi - run 1-5,text,true,,16793,135,20,20,https://pokeapi.co/api/v2/type/electric,36,0,0
1687706436215,35,/api/v2/type/electric,200,OK,PokeApi - run 1-19,text,true,,16799,135,20,20,https://pokeapi.co/api/v2/type/electric,35,0,0
1687706436213,38,/api/v2/type/poison,200,OK,PokeApi - run 1-13,text,true,,15900,133,20,20,https://pokeapi.co/api/v2/type/poison,33,0,0
1687706436217,35,/api/v2/stat/evasion,200,OK,PokeApi - run 1-4,text,true,,2500,134,20,20,https://pokeapi.co/api/v2/stat/evasion,35,0,0
1687706436214,38,/api/v2/stat/speed,200,OK,PokeApi - run 1-2,text,true,,6139,132,20,20,https://pokeapi.co/api/v2/stat/speed,38,0,0
1687706436216,36,/api/v2/type/ghost,200,OK,PokeApi - run 1-12,text,true,,15783,132,20,20,https://pokeapi.co/api/v2/type/ghost,33,0,0
1687706436215,38,/api/v2/type/fire,200,OK,PokeApi - run 1-18,text,true,,17178,131,20,20,https://pokeapi.co/api/v2/type/fire,35,0,0
1687706436216,38,/api/v2/type/fairy,200,OK,PokeApi - run 1-6,text,true,,12860,132,20,20,https://pokeapi.co/api/v2/type/fairy,36,0,0
1687706436217,39,/api/v2/stat/attack,200,OK,PokeApi - run 1-20,text,true,,6678,133,20,20,https://pokeapi.co/api/v2/stat/attack,38,0,0
1687706436219,38,/api/v2/nature/hasty,200,OK,PokeApi - run 1-11,text,true,,3136,134,20,20,https://pokeapi.co/api/v2/nature/hasty,38,0,0
1687706436217,40,/api/v2/type/fire,200,OK,PokeApi - run 1-9,text,true,,17123,131,20,20,https://pokeapi.co/api/v2/type/fire,37,0,0
1687706436218,40,/api/v2/type/electric,200,OK,PokeApi - run 1-14,text,true,,16793,135,20,20,https://pokeapi.co/api/v2/type/electric,40,0,0
1687706436214,45,/api/v2/type/poison,200,OK,PokeApi - run 1-8,text,true,,15915,133,20,20,https://pokeapi.co/api/v2/type/poison,43,0,0
1687706436232,35,/api/v2/type/fire,200,OK,PokeApi - run 1-1,text,true,,17182,131,20,20,https://pokeapi.co/api/v2/type/fire,33,0,0
1687706436245,25,/api/v2/type/poison,200,OK,PokeApi - run 1-15,text,true,,15908,133,20,20,https://pokeapi.co/api/v2/type/poison,23,0,0
1687706436242,28,/api/v2/stat/evasion,200,OK,PokeApi - run 1-17,text,true,,2494,134,20,20,https://pokeapi.co/api/v2/stat/evasion,28,0,0
1687706436247,24,/api/v2/stat/defense,200,OK,PokeApi - run 1-7,text,true,,6814,134,20,20,https://pokeapi.co/api/v2/stat/defense,22,0,0
1687706436250,21,/api/v2/stat/hp,200,OK,PokeApi - run 1-19,text,true,,2361,129,20,20,https://pokeapi.co/api/v2/stat/hp,21,0,0
1687706436253,22,/api/v2/stat/evasion,200,OK,PokeApi - run 1-12,text,true,,2490,134,20,20,https://pokeapi.co/api/v2/stat/evasion,22,0,0
1687706436251,24,/api/v2/stat/speed,200,OK,PokeApi - run 1-13,text,true,,6141,132,20,20,https://pokeapi.co/api/v2/stat/speed,24,0,0
1687706436249,26,/api/v2/stat/hp,200,OK,PokeApi - run 1-5,text,true,,2359,129,20,20,https://pokeapi.co/api/v2/stat/hp,26,0,0
1687706436253,24,/api/v2/stat/attack,200,OK,PokeApi - run 1-18,text,true,,6677,133,20,20,https://pokeapi.co/api/v2/stat/attack,24,0,0
1687706436247,30,/api/v2/stat/evasion,200,OK,PokeApi - run 1-10,text,true,,2488,134,20,20,https://pokeapi.co/api/v2/stat/evasion,30,0,0
1687706436254,24,/api/v2/stat/defense,200,OK,PokeApi - run 1-6,text,true,,6810,134,20,20,https://pokeapi.co/api/v2/stat/defense,22,0,0
1687706436258,21,/api/v2/stat/hp,200,OK,PokeApi - run 1-14,text,true,,2361,129,20,20,https://pokeapi.co/api/v2/stat/hp,21,0,0
1687706436257,23,/api/v2/stat/attack,200,OK,PokeApi - run 1-9,text,true,,6688,133,20,20,https://pokeapi.co/api/v2/stat/attack,23,0,0
