timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687706437470,138,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-14,text,true,,1758,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,137,0,116
1687706437470,138,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-2,text,true,,1760,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,137,0,114
1687706437472,141,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-19,text,true,,1758,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,141,0,117
1687706437470,144,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-6,text,true,,1760,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,144,0,122
1687706437470,144,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-10,text,true,,1758,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,144,0,121
1687706437470,144,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-17,text,true,,1759,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,144,0,121
1687706437470,145,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-12,text,true,,1758,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,145,0,119
1687706437470,145,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-8,text,true,,1753,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,145,0,123
1687706437471,145,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-18,text,true,,1760,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,145,0,122
1687706437470,146,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-15,text,true,,1759,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,146,0,125
1687706437470,147,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-9,text,true,,1770,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,147,0,124
1687706437470,147,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-1,text,true,,1762,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,147,0,124
1687706437471,147,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-13,text,true,,1758,141,20,20,https://pokeapi.co/api/v2/contest-type/tough/,147,0,126
1687706437470,151,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-4,text,true,,1765,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,151,0,123
1687706437471,149,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-20,text,true,,1762,140,20,20,https://pokeapi.co/api/v2/contest-type/cool/,149,0,126
1687706437470,149,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-11,text,true,,1755,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,149,0,126
1687706437470,150,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-16,text,true,,1756,140,20,20,https://pokeapi.co/api/v2/contest-type/cute/,149,0,127
1687706437470,149,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-3,text,true,,1765,142,20,20,https://pokeapi.co/api/v2/contest-type/beauty/,149,0,122
1687706437470,152,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-5,text,true,,1755,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,152,0,125
1687706437470,153,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-7,text,true,,1761,141,20,20,https://pokeapi.co/api/v2/contest-type/smart/,153,0,126
1687706437609,23,/api/v2/contest-type/3,200,OK,PokeApi - run 1-14,text,true,,1773,136,20,20,https://pokeapi.co/api/v2/contest-type/3,22,0,0
1687706437615,25,/api/v2/contest-type/2,200,OK,PokeApi - run 1-17,text,true,,1783,136,20,20,https://pokeapi.co/api/v2/contest-type/2,25,0,0
1687706437617,24,/api/v2/contest-type/4,200,OK,PokeApi - run 1-15,text,true,,1751,136,20,20,https://pokeapi.co/api/v2/contest-type/4,24,0,0
1687706437621,25,/api/v2/contest-type/4,200,OK,PokeApi - run 1-4,text,true,,1753,136,20,20,https://pokeapi.co/api/v2/contest-type/4,24,0,0
1687706437621,28,/api/v2/contest-type/2,200,OK,PokeApi - run 1-11,text,true,,1751,136,20,20,https://pokeapi.co/api/v2/contest-type/2,28,0,0
1687706437609,40,/api/v2/contest-type/1,200,OK,PokeApi - run 1-2,text,true,,1751,136,20,20,https://pokeapi.co/api/v2/contest-type/1,40,0,0
1687706437613,37,/api/v2/contest-type/3,200,OK,PokeApi - run 1-19,text,true,,1779,136,20,20,https://pokeapi.co/api/v2/contest-type/3,36,0,0
1687706437614,36,/api/v2/contest-type/3,200,OK,PokeApi - run 1-6,text,true,,1781,136,20,20,https://pokeapi.co/api/v2/contest-type/3,36,0,0
1687706437614,36,/api/v2/contest-type/1,200,OK,PokeApi - run 1-10,text,true,,1759,136,20,20,https://pokeapi.co/api/v2/contest-type/1,36,0,0
1687706437616,35,/api/v2/contest-type/2,200,OK,PokeApi - run 1-8,text,true,,1781,136,20,20,https://pokeapi.co/api/v2/contest-type/2,33,0,0
1687706437617,34,/api/v2/contest-type/5,200,OK,PokeApi - run 1-1,text,true,,1760,136,20,20,https://pokeapi.co/api/v2/contest-type/5,34,0,0
1687706437618,33,/api/v2/contest-type/5,200,OK,PokeApi - run 1-13,text,true,,1768,136,20,20,https://pokeapi.co/api/v2/contest-type/5,33,0,0
1687706437616,35,/api/v2/contest-type/5,200,OK,PokeApi - run 1-18,text,true,,1760,136,20,20,https://pokeapi.co/api/v2/contest-type/5,35,0,0
1687706437615,36,/api/v2/contest-type/1,200,OK,PokeApi - run 1-12,text,true,,1753,136,20,20,https://pokeapi.co/api/v2/contest-type/1,36,0,0
1687706437621,31,/api/v2/contest-type/3,200,OK,PokeApi - run 1-16,text,true,,1756,136,20,20,https://pokeapi.co/api/v2/contest-type/3,31,0,0
1687706437617,35,/api/v2/contest-type/5,200,OK,PokeApi - run 1-9,text,true,,1764,136,20,20,https://pokeapi.co/api/v2/contest-type/5,35,0,0
1687706437621,32,/api/v2/contest-type/2,200,OK,PokeApi - run 1-3,text,true,,1757,136,20,20,https://pokeapi.co/api/v2/contest-type/2,31,0,0
1687706437623,30,/api/v2/contest-type/4,200,OK,PokeApi - run 1-7,text,true,,1761,136,20,20,https://pokeapi.co/api/v2/contest-type/4,29,0,0
1687706437621,32,/api/v2/contest-type/1,200,OK,PokeApi - run 1-20,text,true,,1754,136,20,20,https://pokeapi.co/api/v2/contest-type/1,31,0,0
1687706437622,31,/api/v2/contest-type/4,200,OK,PokeApi - run 1-5,text,true,,1757,136,20,20,https://pokeapi.co/api/v2/contest-type/4,31,0,0
1687706437641,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-17,text,true,,1820,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,23,0,0
1687706437641,23,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-15,text,true,,2268,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,23,0,0
1687706437632,31,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",992,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,31,0,0
1687706437646,20,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-4,text,true,,2278,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,20,0,0
1687706437650,20,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",990,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/3/,20,0,0
1687706437650,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-11,text,true,,1814,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,21,0,0
1687706437650,25,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-2,text,true,,2352,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,23,0,0
1687706437651,24,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-1,text,true,,5915,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,20,0,0
1687706437651,25,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-18,text,true,,5919,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,22,0,0
1687706437650,26,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-10,text,true,,2350,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,26,0,0
1687706437651,25,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-8,text,true,,1820,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,25,0,0
1687706437653,24,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-3,text,true,,1816,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/2/,24,0,0
1687706437653,24,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-9,text,true,,5917,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,23,0,0
1687706437651,26,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-12,text,true,,2346,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,26,0,0
1687706437653,24,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-7,text,true,,2272,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,24,0,0
1687706437651,27,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-13,text,true,,5925,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/5/,26,0,0
1687706437653,25,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-5,text,true,,2274,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/4/,25,0,0
1687706437653,25,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-20,text,true,,2354,190,20,20,https://pokeapi.co/api/v2/super-contest-effect/1/,25,0,0
